source_ip,dest_ip,proto_str,syn_flag,source_port,dest_port,packet_len,timestamp,inter_arrival_time,packet_rate
192.168.1.8,192.168.1.255,udp,0,57621,57621,86,1735520152.018821,1735520152.018821,1
192.168.1.9,239.255.255.250,udp,0,51934,1900,167,1735520161.057693,1735520161.057693,1
192.168.1.8,239.255.255.250,udp,0,63450,1900,167,1735520161.1320279,9.11320686340332,2
192.168.1.4,224.0.0.251,udp,0,5353,5353,115,1735520166.0501912,1735520166.0501912,1
192.168.1.9,192.168.1.4,udp,0,5353,5353,381,1735520166.158141,5.1004478931427,2
192.168.1.4,224.0.0.251,udp,0,5353,5353,146,1735520166.9711092,0.9209179878234863,2
